year,doy,totalRain,Tmax,Tmin,Tmean,Rad,Wind,RH,vpd,ET0,ET_Rain,station,vineyard,region
2022,303,0,22.9,14.5,19.5625,24.88212,5.433333333333334,55.74166666666667,1.046561255275873,11.221877329555621,11.221877329555621,Blenheim,"NA",Marlborough
2022,304,0,23.4,10.4,17.045833333333334,27.66924,2.004166666666667,64.94583333333334,0.7786049952006753,8.262966852321238,8.262966852321238,Blenheim,"NA",Marlborough
2022,305,0,22.7,9.4,16.804166666666667,28.73736,3.9791666666666665,59.483333333333334,0.8652390096952697,10.289603545253003,10.289603545253003,Blenheim,"NA",Marlborough
2022,306,0,20.2,15.9,17.966666666666665,6.13476,4.7375,65.19583333333334,0.7164635402604581,4.815529913373468,4.815529913373468,Blenheim,"NA",Marlborough
2022,307,7.2,22.7,15.5,19.216666666666665,22.54644,5.483333333333333,59.84583333333333,0.940280824368054,10.296107049366174,3.096107049366174,Blenheim,"NA",Marlborough
2022,308,0,22.6,13.2,17.9875,29.00664,4.458333333333333,47.375,1.1548248292663288,11.668107041022079,11.668107041022079,Blenheim,"NA",Marlborough
2022,309,0,17.8,11.5,14.604166666666666,26.50392,3.4166666666666665,60.47083333333333,0.6706731112139447,8.665476556800778,8.665476556800778,Blenheim,"NA",Marlborough
2022,310,0,17,10.2,13.570833333333333,26.15184,2.341666666666667,72.1625,0.4545585403905921,7.317940890426049,7.317940890426049,Blenheim,"NA",Marlborough
2022,311,0,24.2,7.6,15.775,29.952,2.7375,64.3875,0.8290855763599014,9.364229743836503,9.364229743836503,Blenheim,"NA",Marlborough
2022,312,0,17.6,7.8,13.095833333333333,27.99864,2.845833333333333,79.59583333333333,0.34754434306989235,7.707991565456695,7.707991565456695,Blenheim,"NA",Marlborough
2022,313,0,21.4,8.1,15.1,30.48336,2.6208333333333336,71.54166666666667,0.5898605786835001,8.907823540030865,8.907823540030865,Blenheim,"NA",Marlborough
2022,314,0,16.9,9.8,14.05,24.59808,3.0791666666666666,61.025,0.6376045085805873,7.859405193786278,7.859405193786278,Blenheim,"NA",Marlborough
2022,315,10.799999999999999,15.5,9.7,12.795833333333333,9.29628,2.183333333333333,72.61666666666667,0.41065282567002215,3.2155795087571493,-7.58442049124285,Blenheim,"NA",Marlborough
2022,316,0.6000000000000001,24.1,11.9,17.2125,24.45192,2.7708333333333335,76.04583333333333,0.5614603382897767,7.6715220427366155,7.071522042736616,Blenheim,"NA",Marlborough
2022,317,2.8,19.7,12.2,16.308333333333334,25.58196,1.975,80.475,0.388233993474335,7.197629148584871,4.397629148584871,Blenheim,"NA",Marlborough
2022,318,0,16.9,11,14.766666666666666,27.25092,3.0833333333333335,79.94166666666666,0.35018785374817996,7.821627835596453,7.821627835596453,Blenheim,"NA",Marlborough
2022,319,0,27.3,9.8,18.4875,30.75552,2.4375,62.4125,1.0222180243899965,9.800979261096863,9.800979261096863,Blenheim,"NA",Marlborough
2022,320,0,25.3,13,18.875,25.146000000000004,1.9875,56.5125,1.065247334179054,8.077228757810047,8.077228757810047,Blenheim,"NA",Marlborough
2022,321,0,20.9,13.6,17.3625,17.1522,1.7875,74.4625,0.5249640403798906,5.256137538802914,5.256137538802914,Blenheim,"NA",Marlborough
2022,322,19.8,22.4,14.5,17.5125,18.63036,1.5958333333333334,83.79583333333333,0.3687971642082384,5.377796367074205,-14.422203632925797,Blenheim,"NA",Marlborough
2022,323,10.8,21,14.9,17.404166666666665,17.62776,1.6416666666666666,81.04583333333333,0.4180046324581163,5.184821107138764,-5.615178892861237,Blenheim,"NA",Marlborough
2022,324,7.4,19.3,12.2,15.808333333333334,14.33736,1.4916666666666667,87.14166666666667,0.2504162519913448,4.007932718096026,-3.3920672819039748,Blenheim,"NA",Marlborough
2022,325,0.4,20.1,12.6,17.045833333333334,15.16896,2.529166666666667,76.7625,0.49023096963895696,5.071983881190528,4.671983881190528,Blenheim,"NA",Marlborough
2022,326,0,22.2,13.7,17.995833333333334,28.12752,3.775,54.9375,0.9880379130597088,10.32219872495767,10.32219872495767,Blenheim,"NA",Marlborough
2022,327,0.6000000000000001,22.5,12.9,17.2,29.94516,4.704166666666667,52.6125,1.0478684841902977,11.81985645664949,11.21985645664949,Blenheim,"NA",Marlborough
2022,328,1.2,19.4,10.8,14.141666666666667,19.70892,4.041666666666667,65.575,0.6002873313709706,7.2931755866150025,6.093175586615002,Blenheim,"NA",Marlborough
2022,329,0,19.1,6.7,14.0375,27.24552,2.8833333333333333,60.333333333333336,0.6972488153139956,8.457659729021227,8.457659729021227,Blenheim,"NA",Marlborough
2022,330,0,22,11.9,16.375,24.51096,4.354166666666667,52.84583333333333,0.9325524561798063,9.825582712326716,9.825582712326716,Blenheim,"NA",Marlborough
2022,331,6,17.9,12,14.358333333333334,13.86792,1.675,83.35833333333333,0.2926692417528335,3.9180065134549835,-2.0819934865450165,Blenheim,"NA",Marlborough
2022,332,1.2,21.1,10.6,15.141666666666667,31.671,2.283333333333333,72.9125,0.529843293912568,8.89101493716196,7.6910149371619605,Blenheim,"NA",Marlborough
2022,333,0,22,11.7,16.6,18.58464,3.5166666666666666,58.05833333333334,0.8329410551944785,7.379753755673091,7.379753755673091,Blenheim,"NA",Marlborough
2022,334,3.6,22.8,12.6,16.8625,22.735799999999998,2.2083333333333335,76.51666666666667,0.532065029125312,6.853303982314794,3.2533039823147942,Blenheim,"NA",Marlborough
2022,335,8.200000000000001,16.7,8.8,12.583333333333334,14.8806,2.091666666666667,87.17083333333333,0.21406049011311135,4.040145738125155,-4.159854261874846,Blenheim,"NA",Marlborough
2022,336,0.2,15.8,7.8,11.941666666666666,16.16292,1.8125,80.80833333333334,0.29451543518767825,4.355152993279598,4.155152993279597,Blenheim,"NA",Marlborough
2022,337,0,15.5,9.3,12.170833333333334,18.14436,1.9208333333333334,77.81666666666666,0.33451212837458755,4.934821976666385,4.934821976666385,Blenheim,"NA",Marlborough
2022,338,0,22.4,8,15.604166666666666,31.95252,2.158333333333333,75.17916666666667,0.5409675525163617,8.960992399722755,8.960992399722755,Blenheim,"NA",Marlborough
2022,339,0,19.4,12.1,16.058333333333334,32.03172,2.504166666666667,76.34583333333333,0.4582099196890605,9.10549471671451,9.10549471671451,Blenheim,"NA",Marlborough
2022,340,0,23.4,11.6,17.191666666666666,32.14152,2.7875,62.5625,0.8343096240445903,10.061505356760248,10.061505356760248,Blenheim,"NA",Marlborough
2022,341,0,14.1,10.6,12.675,11.25108,2.0875,71.80416666666666,0.419549909397058,3.6303646140823442,3.6303646140823442,Blenheim,"NA",Marlborough
2022,342,0,20.2,8.1,14.983333333333334,28.55952,2.279166666666667,61.5375,0.7228240432185433,8.418330090059824,8.418330090059824,Blenheim,"NA",Marlborough
2022,343,13.6,17.4,12.5,15.1625,8.70192,0.9875,84.4875,0.26497362465825364,2.4433074028535096,-11.15669259714649,Blenheim,"NA",Marlborough
2022,344,0,24.1,14.3,18.670833333333334,19.37016,2.8833333333333333,71.775,0.6946000719650143,6.8031404614329505,6.8031404614329505,Blenheim,"NA",Marlborough
2022,345,0,23.8,10.4,17.9,33.61212,2.775,61.8375,0.9236267290652865,10.615833530092141,10.615833530092141,Blenheim,"NA",Marlborough
2022,346,0,23.1,11.2,15.1,17.62272,1.7666666666666666,73.39583333333333,0.4955374852924744,5.187889076728569,5.187889076728569,Blenheim,"NA",Marlborough
